,Bandwidth,Size,MaxTime,NumParticles,NumProcesses
0,1726.834,63165824,0.035000500000000004,1000000,1
1,2915.0420000000004,63165824,0.02069154,1000000,1
2,3306.5740000000005,126331648,0.03650656,1000000,2
3,5234.6939999999995,126331648,0.02308102,1000000,2
4,4489.67,189497472,0.0408515,1000000,3
5,7296.545999999999,189497472,0.024914979999999996,1000000,3
6,5715.872,252663296,0.04249028,1000000,4
7,8963.596,252663296,0.02703972,1000000,4
8,2145.1079999999997,120165824,0.05344677999999999,2500000,1
9,2869.558,120165824,0.040018620000000005,2500000,1
10,4024.6240000000007,240331648,0.056957959999999995,2500000,2
11,5466.29,240331648,0.04197162,2500000,2
12,5570.722,360497472,0.06191524,2500000,3
13,7659.13,360497472,0.04494,2500000,3
14,6955.088000000001,480663296,0.06591620000000001,2500000,4
15,9480.078,480663296,0.04837664,2500000,4
16,2358.532,215165824,0.08701596,5000000,1
17,2933.4440000000004,215165824,0.07006226,5000000,1
18,4337.5199999999995,430331648,0.09463113999999999,5000000,2
19,5558.202,430331648,0.07391893999999999,5000000,2
20,6209.5419999999995,645497472,0.09913930000000001,5000000,3
21,7929.428,645497472,0.07765366,5000000,3
22,6639.252,860663296,0.1253132,5000000,4
23,9086.322000000002,860663296,0.09099314,5000000,4
24,2560.318,405165824,0.15092840000000002,10000000,1
25,2988.792,405165824,0.12936379999999997,10000000,1
26,4609.246,810331648,0.168004,10000000,2
27,5845.114,810331648,0.1322582,10000000,2
28,6463.036,1215497472,0.1793706,10000000,3
29,7909.4259999999995,1215497472,0.14656740000000001,10000000,3
30,6629.279999999999,1620663296,0.23426299999999997,10000000,4
31,8345.95,1620663296,0.18658860000000002,10000000,4
32,2824.3120000000004,975165824,0.32931659999999996,25000000,1
33,3237.9399999999996,975165824,0.2872704,25000000,1
34,3538.21,1950331648,0.5720575999999999,25000000,2
35,5906.039999999999,1950331648,0.3149784,25000000,2
36,2018.946,2925497472,1.5776816,25000000,3
37,8063.334000000001,2925497472,0.34603339999999994,25000000,3
38,1465.31,3900663296,2.5898939999999997,25000000,4
39,9058.356,3900663296,0.4108868,25000000,4
40,2125.47,1925165824,0.8648925999999999,50000000,1
41,3175.63,1925165824,0.5781765999999999,50000000,1
42,1444.008,3850331648,2.5766739999999997,50000000,2
43,5920.778,3850331648,0.6202234,50000000,2
44,1025.754,5775497472,5.370278000000001,50000000,3
45,1445.68,5775497472,3.81378,50000000,3
46,954.2248,7700663296,7.696774,50000000,4
