,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1728.09,63165824,0.03491068,Write,1000000,1
1,3059.27,63165824,0.01970504,Read,1000000,1
2,3507.64,126331648,0.03439788,Write,1000000,2
3,5780.57,126331648,0.02088064,Read,1000000,2
4,4921.33,189497472,0.03692268,Write,1000000,3
5,8260.64,189497472,0.02188574,Read,1000000,3
6,6248.754,252663296,0.03856246,Write,1000000,4
7,10021.33,252663296,0.02404798,Read,1000000,4
8,2246.076,120165824,0.05103058,Write,2500000,1
9,3014.238,120165824,0.03854694,Read,2500000,1
10,4132.502,240331648,0.05546752,Write,2500000,2
11,6019.16,240331648,0.03807912,Read,2500000,2
12,5906.418,360497472,0.05820898,Write,2500000,3
13,8555.81,360497472,0.0401847,Read,2500000,3
14,7128.282,480663296,0.06430982,Write,2500000,4
15,9899.62,480663296,0.04640852,Read,2500000,4
16,2480.18,215165824,0.08273816,Write,5000000,1
17,3270.568,215165824,0.06275538,Read,5000000,1
18,4548.288,430331648,0.09023196,Write,5000000,2
19,6094.728,430331648,0.06734336,Read,5000000,2
20,6343.166,645497472,0.09709624,Write,5000000,3
21,8205.708,645497472,0.07567406,Read,5000000,3
22,7373.75,860663296,0.1121848,Write,5000000,4
23,9858.852,860663296,0.08326402,Read,5000000,4
24,2666.25,405165824,0.1449226,Write,10000000,1
25,3350.638,405165824,0.1153246,Read,10000000,1
26,4752.268,810331648,0.1626446,Write,10000000,2
27,6187.008,810331648,0.1249122,Read,10000000,2
28,6655.164,1215497472,0.1741824,Write,10000000,3
29,8665.064,1215497472,0.133785,Read,10000000,3
30,7576.124,1620663296,0.2052378,Write,10000000,4
31,9456.18,1620663296,0.1635708,Read,10000000,4
32,2910.164,975165824,0.3195676,Write,25000000,1
33,3369.068,975165824,0.2760954,Read,25000000,1
34,4942.358,1950331648,0.376416,Write,25000000,2
35,6120.654,1950331648,0.3039164,Read,25000000,2
36,4941.726,2925497472,0.5649292,Write,25000000,3
37,8260.252,2925497472,0.3378348,Read,25000000,3
38,1877.51,3900663296,2.160708,Write,25000000,4
39,9688.668,3900663296,0.3858126,Read,25000000,4
40,2796.218,1925165824,0.656606,Write,50000000,1
41,3366.744,1925165824,0.5453444,Read,50000000,1
42,1653.664,3850331648,2.259582,Write,50000000,2
43,6106.47,3850331648,0.6014954,Read,50000000,2
44,1589.982,5775497472,3.543498,Write,50000000,3
45,8033.25,5775497472,0.6858378,Read,50000000,3
46,1129.108,7700663296,6.511354,Write,50000000,4
