,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1715.292,63165824,0.03515568,Write,1000000,1
1,2669.86,63165824,0.02262982,Read,1000000,1
2,3349.054,126331648,0.03602346,Write,1000000,2
3,5279.744,126331648,0.02287678,Read,1000000,2
4,4592.878,189497472,0.03958426,Write,1000000,3
5,7415.584,189497472,0.02443452,Read,1000000,3
6,5655.578,252663296,0.0427226,Write,1000000,4
7,8990.072,252663296,0.02687552,Read,1000000,4
8,2093.236,120165824,0.05477388,Write,2500000,1
9,2771.904,120165824,0.04145002,Read,2500000,1
10,3912.936,240331648,0.0586132,Write,2500000,2
11,5386.098,240331648,0.0426555,Read,2500000,2
12,5545.43,360497472,0.06206126,Write,2500000,3
13,7564.788,360497472,0.04557344,Read,2500000,3
14,6143.67,480663296,0.07555438,Write,2500000,4
15,8755.104,480663296,0.05259528,Read,2500000,4
16,2365.51,215165824,0.08681402,Write,5000000,1
17,2934.552,215165824,0.0701649,Read,5000000,1
18,4302.122,430331648,0.09541868,Write,5000000,2
19,5445.322,430331648,0.07550874,Read,5000000,2
20,5938.09,645497472,0.10382268,Write,5000000,3
21,7637.576,645497472,0.08073998,Read,5000000,3
22,7027.04,860663296,0.117332,Write,5000000,4
23,9141.518,860663296,0.0900096,Read,5000000,4
24,2535.22,405165824,0.1525192,Write,10000000,1
25,2941.354,405165824,0.131591,Read,10000000,1
26,4537.77,810331648,0.1704088,Write,10000000,2
27,5743.46,810331648,0.134686,Read,10000000,2
28,6238.076,1215497472,0.1859012,Write,10000000,3
29,7743.84,1215497472,0.14974,Read,10000000,3
30,6902.424,1620663296,0.2239494,Write,10000000,4
31,8900.644,1620663296,0.1737046,Read,10000000,4
32,2758.42,975165824,0.3372542,Write,25000000,1
33,3172.046,975165824,0.2935216,Read,25000000,1
34,4199.386,1950331648,0.4471432,Write,25000000,2
35,5752.81,1950331648,0.3235356,Read,25000000,2
36,2494.772,2925497472,1.1940346,Write,25000000,3
37,7555.736,2925497472,0.3702276,Read,25000000,3
38,1417.862,3900663296,2.629598,Write,25000000,4
39,7211.7,3900663296,0.702492,Read,25000000,4
40,2112.8,1925165824,0.8694322,Write,50000000,1
41,3158.384,1925165824,0.5814662,Read,50000000,1
42,1385.606,3850331648,2.683782,Write,50000000,2
43,5773.976,3850331648,0.6360214,Read,50000000,2
44,1073.666,5775497472,5.133242,Write,50000000,3
45,1072.0806,5775497472,6.2834,Read,50000000,3
46,967.6004,7700663296,7.591202,Write,50000000,4
47,1122.248,3825165824,3.25101,Read,50000000,4
48,3149.882,3825165824,1.158234,Write,50000000,4
