,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1857.348,63165824,0.03247448,Write,1000000,1
1,2799.152,63165824,0.02159146,Read,1000000,1
2,3387.896,126331648,0.03595762,Write,1000000,2
3,5620.182,126331648,0.0214742,Read,1000000,2
4,5095.598,189497472,0.0354887,Write,1000000,3
5,7803.96,189497472,0.02320448,Read,1000000,3
6,5388.68,252663296,0.04500938,Write,1000000,4
7,8390.132,252663296,0.02880592,Read,1000000,4
8,2113.684,120165824,0.05453702,Write,2500000,1
9,2866.75,120165824,0.04010046,Read,2500000,1
10,4096.09,240331648,0.05596096,Write,2500000,2
11,5630.848,240331648,0.04085474,Read,2500000,2
12,5781.046,360497472,0.05948096,Write,2500000,3
13,7830.052,360497472,0.04392462,Read,2500000,3
14,7038.648,480663296,0.0651841,Write,2500000,4
15,9619.944,480663296,0.04774616,Read,2500000,4
16,2463.684,215165824,0.08330704,Write,5000000,1
17,3078.172,215165824,0.06680298,Read,5000000,1
18,4437.898,430331648,0.09262672,Write,5000000,2
19,5741.02,430331648,0.07166236,Read,5000000,2
20,6363.922,645497472,0.09676802,Write,5000000,3
21,8094.832,645497472,0.0762847,Read,5000000,3
22,7474.758,860663296,0.1098976,Write,5000000,4
23,9565.164,860663296,0.085865,Read,5000000,4
24,2635.046,405165824,0.1467068,Write,10000000,1
25,3094.51,405165824,0.1251672,Read,10000000,1
26,4820.178,810331648,0.16038,Write,10000000,2
27,6017.408,810331648,0.1285828,Read,10000000,2
28,6465.168,1215497472,0.1801698,Write,10000000,3
29,8080.016,1215497472,0.1434744,Read,10000000,3
30,7027.856,1620663296,0.220872,Write,10000000,4
31,8414.378,1620663296,0.1843012,Read,10000000,4
32,2914.798,975165824,0.3191178,Write,25000000,1
33,3328.984,975165824,0.2795512,Read,25000000,1
34,4075.03,1950331648,0.4854724,Write,25000000,2
35,6039.074,1950331648,0.3080318,Read,25000000,2
36,2183.058,2925497472,1.4089508,Write,25000000,3
37,8065.27,2925497472,0.347849,Read,25000000,3
38,1333.272,3900663296,2.806964,Write,25000000,4
39,7468.648,3900663296,0.8105268,Read,25000000,4
40,2117.332,1925165824,0.8701728,Write,50000000,1
41,3265.64,1925165824,0.5622798,Read,50000000,1
42,1175.54,3850331648,3.134042,Write,50000000,2
43,5868.536,3850331648,0.6262204,Read,50000000,2
44,1024.5584,5775497472,5.37916,Write,50000000,3
45,1030.6676,7315630131.2,7.016046,Read,50000000,3
46,1046.2136,4600265318.4,4.284216,Write,50000000,3.2
47,2791.256,3825165824,1.571408,Read,50000000,3.2
48,1399.2446,6885298483.2,6.448158,Write,50000000,4
49,671.3465,9562914560,15.569145,Read,75000000,2.5
,,,,Write,,
,,,,Read,,
,,,,Write,,
,,,,Read,,
,,,,Write,,
,,,,Read,,
