,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1980.008,63165824,0.03043314,Write,1000000,1
1,2999.07,63165824,0.02020248,Read,1000000,1
2,3215.24,126331648,0.03815572,Write,1000000,2
3,5865.138,126331648,0.02071142,Read,1000000,2
4,5323.062,189497472,0.03395662,Write,1000000,3
5,8610.966,189497472,0.02099622,Read,1000000,3
6,6058.114,252663296,0.04029938,Write,1000000,4
7,9782.834,252663296,0.0247118,Read,1000000,4
8,2301.228,120165824,0.0498014,Write,2500000,1
9,3229.234,120165824,0.03549966,Read,2500000,1
10,4266.356,240331648,0.05373406,Write,2500000,2
11,6220.592,240331648,0.03685346,Read,2500000,2
12,6080.42,360497472,0.05654236,Write,2500000,3
13,8691.328,360497472,0.0395677,Read,2500000,3
14,7197.32,480663296,0.06373,Write,2500000,4
15,10283.12,480663296,0.04457976,Read,2500000,4
16,2584.676,215165824,0.07939992,Write,5000000,1
17,3443.59,215165824,0.05960638,Read,5000000,1
18,4627.318,430331648,0.0887038,Write,5000000,2
19,6326.288,430331648,0.06487666,Read,5000000,2
20,6581.436,645497472,0.09353712,Write,5000000,3
21,8757.388,645497472,0.07030534,Read,5000000,3
22,7488.39,860663296,0.1106672,Write,5000000,4
23,10117.974,860663296,0.08114022,Read,5000000,4
24,2752.036,405165824,0.1404088,Write,10000000,1
25,3450.07,405165824,0.112035,Read,10000000,1
26,4904.372,810331648,0.1575788,Write,10000000,2
27,6423.33,810331648,0.1203172,Read,10000000,2
28,6788.908,1215497472,0.170954,Write,10000000,3
29,8987.238,1215497472,0.1289824,Read,10000000,3
30,7963.622,1620663296,0.1942298,Write,10000000,4
31,9869.474,1620663296,0.1566524,Read,10000000,4
32,3001.162,975165824,0.3098834,Write,25000000,1
33,3507.362,975165824,0.2654724,Read,25000000,1
34,5098.44,1950331648,0.3648438,Write,25000000,2
35,6260.51,1950331648,0.2971076,Read,25000000,2
36,4082.224,2925497472,0.7339864,Write,25000000,3
37,8443.328,2925497472,0.3308344,Read,25000000,3
38,1663.552,3900663296,2.238908,Write,25000000,4
39,9302.56,3900663296,0.39992,Read,25000000,4
40,2780.676,1925165824,0.6634946,Write,50000000,1
41,3430.648,1925165824,0.5353472,Read,50000000,1
42,1514.944,3850331648,2.512136,Write,50000000,2
43,6230.846,3850331648,0.5896254,Read,50000000,2
44,1494.074,5775497472,3.76058,Write,50000000,3
45,8015.984,5775497472,0.6876402,Read,50000000,3
46,1099.428,7700663296,6.684188,Write,50000000,4
