,Bandwidth,Size,MaxTime,NumParticles,NumProcesses
0,1787.404,63165824,0.03451046,1000000,1
1,2710.404,63165824,0.022296580000000003,1000000,1
2,3199.5620000000004,126331648,0.03839196,1000000,2
3,5507.344,126331648,0.02189796,1000000,2
4,5076.166,189497472,0.03561396,1000000,3
5,7634.798,189497472,0.02370092,1000000,3
6,5877.59,252663296,0.041516120000000004,1000000,4
7,8817.648000000001,252663296,0.027481500000000002,1000000,4
8,2170.522,120165824,0.052924320000000004,2500000,1
9,2895.362,120165824,0.03966682,2500000,1
10,4104.4400000000005,240331648,0.05585910000000001,2500000,2
11,5543.244000000001,240331648,0.04141284,2500000,2
12,5380.728,360497472,0.06442082,2500000,3
13,7743.62,360497472,0.04439912,2500000,3
14,6975.339999999999,480663296,0.06572407999999999,2500000,4
15,9543.751999999999,480663296,0.048045399999999995,2500000,4
16,2447.508,215165824,0.08385445999999999,5000000,1
17,2975.9880000000003,215165824,0.06902948,5000000,1
18,4466.7480000000005,430331648,0.09189272000000001,5000000,2
19,5670.856000000001,430331648,0.07241584000000001,5000000,2
20,6312.3060000000005,645497472,0.09752683999999999,5000000,3
21,7926.408,645497472,0.0777084,5000000,3
22,7676.9800000000005,860663296,0.1069218,5000000,4
23,9611.862,860663296,0.0853994,5000000,4
24,2621.5060000000003,405165824,0.1474222,10000000,1
25,3064.654,405165824,0.1261612,10000000,1
26,4773.374000000001,810331648,0.1619174,10000000,2
27,5946.588,810331648,0.1299734,10000000,2
28,6532.176,1215497472,0.1778048,10000000,3
29,8111.298,1215497472,0.142948,10000000,3
30,6395.5419999999995,1620663296,0.24575999999999998,10000000,4
31,8132.568000000001,1620663296,0.19243519999999997,10000000,4
32,2885.4739999999997,975165824,0.3224242,25000000,1
33,3284.5660000000003,975165824,0.2832674,25000000,1
34,3170.198,1950331648,0.6352414000000001,25000000,2
35,5959.996,1950331648,0.3121854,25000000,2
36,2057.698,2925497472,1.5912078,25000000,3
37,8233.104,2925497472,0.339017,25000000,3
38,1462.7459999999999,3900663296,2.584568,25000000,4
39,9118.83,3900663296,0.407968,25000000,4
40,2158.326,1925165824,0.8511414,50000000,1
41,3259.2760000000003,1925165824,0.5633649999999999,50000000,1
42,1270.0059999999999,3850331648,2.915248,50000000,2
43,5962.88,3850331648,0.615885,50000000,2
44,1029.4240000000002,5775497472,5.351308,50000000,3
45,1432.872,5775497472,3.8542119999999995,50000000,3
46,948.6318000000001,7700663296,7.7439540000000004,50000000,4
